Date,Close,High,Low,Open,Volume
2023-10-10,27.596622467041016,27.689634693764436,27.419899413672585,27.540815840631232,2440900
2023-10-11,27.838455200195312,27.847756600826123,27.65243073570067,27.698937738854717,1994800
2023-10-12,27.652427673339844,27.894258740777055,27.51291022745007,27.894258740777055,2189600
2023-10-13,27.578022003173828,27.88496113552119,27.531516772902734,27.85705870698286,4181700
2023-10-16,27.81985092163086,27.847755122041505,27.531514613630225,27.633826467014572,2170200
2023-10-17,27.922161102294922,28.024472943049638,27.726835271653258,27.726835271653258,2580200
2023-10-18,27.578022003173828,27.875659734654807,27.5501195746355,27.829154504383713,3530200
2023-10-19,27.41990089416504,27.661731987078934,27.38269706590331,27.531515927071744,3759800
2023-10-20,27.0943603515625,27.354794258916538,27.0943603515625,27.308289027703,3704900
2023-10-23,27.01064682006836,27.215272287228675,26.8618262018802,26.99204402103727,1986600
2023-10-24,26.91763687133789,27.14086515637404,26.85252884329327,27.103659555170996,2292500
2023-10-25,26.880430221557617,27.094357097947945,26.833924995928637,26.843226395866562,3511000
2023-10-26,26.768817901611328,26.926938157935165,26.67580567305718,26.852528729903987,2904900
2023-10-27,26.554889678955078,26.861828796372023,26.499083050532196,26.861828796372023,3024200
2023-10-30,26.722309112548828,26.899032157572652,26.582791666081846,26.75021331146646,3111900
2023-10-31,26.750211715698242,26.82462113431249,26.65719949891532,26.82462113431249,2408800
2023-11-01,27.0478515625,27.075755761994145,26.796719089234568,26.843226088391475,5071900
2023-11-02,27.89426040649414,27.922164606962635,27.382695816329825,27.39199721648599,4950500
2023-11-03,28.11748695373535,28.210499175499205,27.940765683850668,28.033776131553942,2354600
2023-11-06,28.015180587768555,28.25700992798496,27.95937217935469,28.201203293632016,1331100
2023-11-07,27.810548782348633,27.92216380696405,27.7361393572919,27.92216380696405,1903000
2023-11-08,27.7640438079834,27.91286265944238,27.698935782227675,27.83845323371289,1383300
2023-11-09,27.87565803527832,28.15469472207651,27.866356634978978,27.89426083587701,4325000
2023-11-10,27.959369659423828,27.959369659423828,27.745442768634305,27.931467231792613,1614600
2023-11-13,28.080286026000977,28.145394055733515,27.884960162742598,27.940768565993995,1284500
2023-11-14,28.48953628540039,28.57324711410092,28.368621629533354,28.368621629533354,4215400
2023-11-15,28.554645538330078,28.666258791743548,28.526741337946373,28.563945164397303,1572100
2023-11-16,28.5732479095459,28.61975491237462,28.452333250312744,28.517441280212193,1602400
2023-11-17,28.78717613220215,28.824379959832832,28.666259700765778,28.69416390203434,2423400
2023-11-20,28.86158561706543,28.889488044326956,28.71276675813484,28.787176187600135,942200
2023-11-21,28.666536331176758,28.910347455866347,28.647781216526905,28.816573671203248,2183700
2023-11-22,28.675914764404297,28.741555879097614,28.554010092629028,28.638406322545073,1997900
2023-11-23,28.65715789794922,28.779064350861045,28.610271901343822,28.610271901343822,1418900
2023-11-24,28.638410568237305,28.71342925166363,28.58214521422769,28.600900332230893,727400
2023-11-27,28.5258731842041,28.638402070245675,28.51649562798514,28.619646957807753,1309000
2023-11-28,28.535255432128906,28.572763874585842,28.30082185386769,28.441481643107167,1697300
2023-11-29,28.666536331176758,28.732177443865076,28.544631663125053,28.582140103838586,2222100
2023-11-30,28.854084014892578,28.872839129616786,28.675914002184967,28.77906534458193,1608400
2023-12-01,29.13540267944336,29.15415779358695,28.72279911121499,28.732176668286783,1918500
2023-12-04,29.116647720336914,29.182290620189015,28.95723282643981,28.975987940683268,1726100
2023-12-05,29.13540267944336,29.2010437903598,29.051006454383327,29.069761568526918,1818400
2023-12-06,28.966611862182617,29.285441666251717,28.94785853556802,29.229178109235473,1821300
2023-12-07,28.957231521606445,29.051005300012076,28.88221285659915,29.051005300012076,1261800
2023-12-08,29.041629791259766,29.088517578062028,28.93848023746716,28.93848023746716,1069700
2023-12-11,29.08851432800293,29.08851432800293,28.882211666295543,28.947854560484426,966200
2023-12-12,28.985366821289062,29.060385493102135,28.87283970786256,29.022877051488706,1654600
2023-12-13,29.510496139526367,29.510496139526367,28.81657301066357,28.975987904360846,3614700
2023-12-14,29.726179122924805,29.801197798151044,29.613650215792294,29.70742400697167,3467900
2023-12-15,29.341705322265625,29.70742110469148,29.32295020814478,29.66991087644979,2727300
2023-12-18,29.50111961364746,29.58551584200121,29.4542336150448,29.519874728523003,2039100
2023-12-19,29.80119514465332,29.82932602749195,29.57613913901358,29.62302513613539,2513700
2023-12-20,29.46360969543457,29.885590816048868,29.454232138466907,29.838703031210553,2755700
2023-12-21,29.707420349121094,29.77306145828843,29.613646569488008,29.64177923995376,2145600
2023-12-22,29.848079681396484,29.932475902955396,29.782438573203123,29.782438573203123,2119700
2023-12-27,30.063764572143555,30.148160806796042,29.885594544700936,29.885594544700936,1529800
2023-12-28,29.969987869262695,30.091894331903916,29.932479426702038,30.007498100409613,1686900
2023-12-29,30.02625274658203,30.02625274658203,29.86683784387229,29.96998740074125,959300
2024-01-02,29.94185447692871,30.007495587352267,29.866835809503776,29.913721805924567,1542400
2024-01-03,29.90434455871582,29.998118341114964,29.73555210811459,29.80119500780428,1800000
2024-01-04,29.969987869262695,30.10127010110438,29.848083195207735,29.90434675334185,889100
2024-01-05,30.054380416870117,30.185662632620016,29.93247575775751,29.94185331439479,2255500
2024-01-08,30.241928100585938,30.260683213939977,29.96060855461956,29.96060855461956,1704400
2024-01-09,30.101268768310547,30.166909881324997,29.97936409965316,30.157534112539665,1357400
2024-01-10,30.12940216064453,30.213798385409394,30.101267700941413,30.101267700941413,1607900
2024-01-11,30.01687240600586,30.20441997542322,29.810573299101883,30.17628909202094,3437700
2024-01-12,30.082515716552734,30.298194159483074,30.0262503751557,30.25130458639945,2977500
2024-01-15,30.16691017150879,30.185665286432236,29.960611061695648,30.016872829293593,678700
2024-01-16,30.02625274658203,30.110648976756966,29.85746028623216,30.02625274658203,2193600
2024-01-17,29.688669204711914,29.76368788073081,29.538631852674126,29.744932764579506,4473500
2024-01-18,29.77306365966797,29.83870477368872,29.632403874111187,29.77306365966797,2512800
2024-01-19,29.998117446899414,30.007495003718407,29.641779230708135,29.763683892182865,3484700
2024-01-22,29.988744735717773,30.082520319060123,29.885595171213925,30.04501008572318,1775700
2024-01-23,30.120023727416992,30.157533956709248,30.016872385449467,30.035627500095593,1896000
2024-01-24,30.148155212402344,30.345078530992172,30.129400099607313,30.335699186008654,2826600
2024-01-25,30.251306533813477,30.26068587990287,30.12002430594136,30.251306533813477,1305500
2024-01-26,30.270057678222656,30.298192135627946,30.2044165728969,30.270057678222656,1453000
2024-01-29,30.429475784301758,30.429475784301758,30.129401123725525,30.26068334058111,1338100
2024-01-30,30.46698760986328,30.49511849290213,30.27006069707442,30.363836269157762,2337900
2024-01-31,30.176288604736328,30.495118394445697,30.148157721788305,30.448232397141556,2848700
2024-02-01,30.270057678222656,30.39196412118704,30.07313436224539,30.24192679798932,1946400
2024-02-02,30.251306533813477,30.288816763826205,30.035628076998936,30.24193076489651,1768600
2024-02-05,29.960609436035156,30.15753276628773,29.894966537364862,30.15753276628773,2359000
2024-02-06,30.073137283325195,30.101268166290957,29.96061017428985,30.016871940221375,1962200
2024-02-07,30.09189224243164,30.129402470973986,29.988740902526335,30.063761359611025,1287000
2024-02-08,30.09189224243164,30.157533353794605,29.866836236935995,30.082516473882198,1885900
2024-02-09,30.20442008972168,30.241930319181566,30.026251865545763,30.10126874729317,1463100
2024-02-12,30.26068878173828,30.3825952523836,30.195047661507598,30.22317854812853,2576400
2024-02-13,29.55738639831543,29.885593770282977,29.379216375489683,29.885593770282977,7514900
2024-02-14,30.035627365112305,30.035627365112305,29.744930243748456,29.801195587433977,4451400
2024-02-15,30.504497528076172,30.532631991300086,30.11065081466828,30.11065081466828,4563000
2024-02-16,30.55138397216797,30.663911081996645,30.476363514167303,30.532628857667802,1352200
2024-02-20,30.54200553894043,30.682667113308547,30.485740193758694,30.635777537070886,1817900
2024-02-21,30.44823455810547,30.504496327994513,30.345083210412152,30.47636544304999,1552900
2024-02-22,30.682666778564453,30.757683660815907,30.607646319140606,30.63577720283835,3167800
2024-02-23,30.85655975341797,30.875457994851658,30.648643046061302,30.695895859962743,1731500
2024-02-26,30.69589614868164,30.89436013202956,30.667545181105837,30.799854503337784,1988100
2024-02-27,30.639192581176758,30.72424909453946,30.573037915801198,30.70535085171119,1350800
2024-02-28,30.563589096069336,30.676996579952718,30.554139974561934,30.563589096069336,1031300
2024-02-29,30.752599716186523,30.790403407301554,30.629739522641884,30.724245145271045,1715600
2024-03-01,31.017221450805664,31.11172708290187,30.81875746030837,30.86601027635647,2233800
2024-03-04,30.941612243652344,31.045566978676625,30.89435583072714,30.9510613631425,1293300
2024-03-05,30.98887062072754,31.102278100781668,30.922715956932734,30.94161780446822,2252500
2024-03-06,31.055023193359375,31.262939897090373,30.988868534019247,31.187332512039628,1773100
2024-03-07,31.34799575805664,31.366897606104427,31.177886335944333,31.19678457883323,1882700
2024-03-08,31.291292190551758,31.508658024050415,31.215684802295513,31.40469966777743,2426000
2024-03-11,31.338544845581055,31.366895813453002,31.130628134096945,31.187333674999525,1239100
2024-03-12,31.461402893066406,31.480304738739086,31.281837161755174,31.442501047393726,1632300
2024-03-13,31.659866333007812,31.70711914381645,31.508655175325156,31.508655175325156,2242800
2024-03-14,31.461402893066406,31.67876871056456,31.31964085310053,31.67876871056456,2451300
2024-03-15,31.461402893066406,31.537006670598686,31.376346390118567,31.40469735604837,1842500
2024-03-18,31.433048248291016,31.49920651056952,31.38579543679931,31.49920651056952,1982500
2024-03-19,31.461402893066406,31.565361241686922,31.423599201721046,31.480304738739086,1533100
2024-03-20,31.726024627685547,31.754375596390496,31.423602277636782,31.44250412515968,1386100
2024-03-21,31.78272819519043,31.943388481413006,31.773275469437007,31.858331975425006,1286400
2024-03-22,31.622066497802734,31.839432338151383,31.603164650143007,31.820530490491656,961100
2024-03-25,31.584260940551758,31.7449248336087,31.56536269916492,31.59371366640378,709200
2024-03-26,31.518104553222656,31.697670282985936,31.508655433046993,31.622062900946997,2004900
2024-03-27,31.820528030395508,31.820528030395508,31.603162206851763,31.65041862492702,1436100
2024-03-28,31.89613914489746,31.981195660156878,31.858335448080172,31.86778817486397,1047800
2024-04-01,31.92448616027832,31.933938885891163,31.801629568579457,31.92448616027832,1343000
2024-04-02,31.716569900512695,31.801626396752365,31.62206067960298,31.79217367208232,1075800
2024-04-03,31.74492645263672,31.85833393253467,31.650420820248222,31.650420820248222,1067200
2024-04-04,31.63151741027832,31.924487019306497,31.574811870550963,31.88668693131353,2295700
2024-04-05,31.943389892578125,32.01899728131138,31.688220363341483,31.72602405770811,1343100
2024-04-08,31.943389892578125,32.028446402323674,31.839431535649265,32.00009543412806,1058400
2024-04-09,32.085147857666016,32.12295154721815,31.801627396341548,31.990638633785682,1637900
2024-04-10,31.8488826751709,31.94338830122065,31.697671510396162,31.829980828929237,3142300
2024-04-11,31.69767189025879,31.8772340239686,31.527558877203774,31.82998121037745,1381300
2024-04-12,31.414152145385742,31.83943108290749,31.300741063898517,31.726023606578934,3357000
2024-04-15,31.1967830657959,31.62206561334777,31.102277435299353,31.54646182998228,4176200
2024-04-16,31.02667236328125,31.149528956792327,30.90381216461161,31.121177989852626,2856300
2024-04-17,31.055023193359375,31.29129086390513,30.932162995231188,31.083374160174127,2205000
2024-04-18,31.130626678466797,31.262939601052693,30.969966394493124,31.073924745374214,2937000
2024-04-19,31.319644927978516,31.404701441992728,31.11172820368624,31.121180930331654,2399700
2024-04-22,31.442501068115234,31.54645941680426,31.244037096158962,31.376346410796476,2682100
2024-04-23,31.64096450805664,31.68821731889575,31.40469684870273,31.45194965954184,993500
2024-04-24,31.42359733581543,31.66931410465294,31.310189873671824,31.640963140406594,2521900
2024-04-25,31.433048248291016,31.48030466494115,31.0739239968273,31.196780585674055,2686000
2024-04-26,31.555912017822266,31.60316483466808,31.47085550543627,31.508659200976453,1638100
2024-04-29,31.574811935424805,31.669317563339305,31.44250261428106,31.622064749382055,743000
2024-04-30,31.206235885620117,31.555911045697492,31.206235885620117,31.489756383119577,2802400
2024-05-01,31.215681076049805,31.480303298199757,31.064469922746234,31.187330111417346,2707000
2024-05-02,31.357446670532227,31.46140502620129,31.158982685250564,31.30074112966946,1939400
2024-05-03,31.54646110534668,31.584261193581785,31.423600904396352,31.574812072812666,3843200
2024-05-06,32.000091552734375,32.000091552734375,31.669314674885474,31.669314674885474,2997500
2024-05-07,32.03789520263672,32.122951701959614,31.99063878788978,32.085148012225375,2556400
2024-05-08,31.97174072265625,31.990638962468218,31.650416568478256,31.678767533354513,2809800
2024-05-09,32.14185333251953,32.21746071996432,32.01899673565974,32.01899673565974,3161800
2024-05-10,32.056793212890625,32.26470989978244,32.028442248372016,32.23635893526383,2524400
2024-05-13,31.96228790283203,32.132400901901825,31.943386057917802,32.11349905698759,2050900
2024-05-14,31.95284080505371,32.037897309971314,31.858331574501644,32.0189954638609,2721400
2024-05-15,31.98118782043457,32.09459527792729,31.915033169800644,32.07569343415216,3406600
2024-05-16,32.000091552734375,32.0662462072725,31.962287862953083,32.02844251749121,2345900
2024-05-17,32.236358642578125,32.24580776227912,31.98118914875265,32.08514749125469,2128600
2024-05-21,32.236358642578125,32.378117069042354,32.1229511803751,32.25526048713834,1873000
2024-05-22,32.11161804199219,32.21637182182974,31.997339209764085,32.11161804199219,1343400
2024-05-23,31.91162109375,32.24492879241197,31.816392398556214,32.235403743247474,3216100
2024-05-24,32.06399154663086,32.13065599746536,31.959241427301517,31.99733072853849,3192700
2024-05-27,32.092567443847656,32.14970321987273,32.03542803507995,32.03542803507995,465100
2024-05-28,31.921152114868164,32.0354272970282,31.844966238266448,32.025905878824254,1962200
2024-05-29,31.387863159179688,31.67355294262239,31.378341740586762,31.66403152402947,2670200
2024-05-30,31.702119827270508,31.74021276155628,31.46404443709769,31.46404443709769,4029400
2024-05-31,32.025901794433594,32.04494826115495,31.578318908336893,31.778301359798025,2539500
2024-06-03,31.806875228881836,32.0925649853494,31.64498206614673,31.978289809310844,2219100
2024-06-04,31.635454177856445,31.66402205783733,31.397378824038118,31.644975593602872,3618500
2024-06-05,31.835445404052734,31.911627649309395,31.702123750296614,31.74021668929625,2064200
2024-06-06,31.93067169189453,31.94971815994671,31.797350048271625,31.797350048271625,956100
2024-06-07,31.65450668334961,31.864010564429233,31.644981633043724,31.749735389954683,1794200
2024-06-10,31.711639404296875,31.759253753020026,31.568796358127425,31.644978589536077,881500
2024-06-11,31.454519271850586,31.578319491454433,31.359290569227408,31.55927302438137,2768100
2024-06-12,31.54974937438965,31.83543909478261,31.4926099772143,31.82591404554911,3310100
2024-06-13,31.15930938720703,31.47356702489744,31.13073786905896,31.46404560734295,4260600
2024-06-14,31.092649459838867,31.11169229549523,30.84504900339737,31.064077940869527,4054800
2024-06-17,31.045028686523438,31.06407515321299,30.873614119059543,31.01646080286015,3361100
2024-06-18,31.054553985595703,31.206922087593508,30.978368118225752,31.04502893580341,2673000
2024-06-19,30.91170883178711,31.10216987690393,30.854573061171664,30.959323184880745,1147800
2024-06-20,31.016462326049805,31.111691031432084,30.89266210285904,30.930755038108853,3201000
2024-06-21,30.997417449951172,31.054556855759646,30.902188739679485,30.940281676885135,3262300
2024-06-24,31.425952911376953,31.464045847370112,31.13073810654345,31.13073810654345,5459000
2024-06-25,31.34976577758789,31.39738376203392,31.19739767249027,31.30215142588404,2102600
2024-06-26,31.34976577758789,31.37833729480394,31.168829788016392,31.23549060695022,1550100
2024-06-27,31.55927848815918,31.559278488159183,31.330728109198347,31.368817417196638,3725700
2024-06-28,31.464046478271484,31.721168352267508,31.349767668000545,31.654507529313992,2718700
2024-07-02,31.55927848815918,31.578324958529713,31.349770946826105,31.435478247122113,1064700
2024-07-03,31.997331619262695,32.05447102182197,31.749734806990304,31.78782774202982,5436500
2024-07-04,31.987812042236328,32.09256580325071,31.9497191050052,31.978290624299767,387400
2024-07-05,31.759252548217773,32.1211281237213,31.74973113193112,32.1211281237213,1700300
2024-07-08,31.806875228881836,31.82591806426964,31.64498206614673,31.740214406797485,1118400
2024-07-09,31.721166610717773,31.8163953146396,31.673548626014664,31.768780962678687,1589800
2024-07-10,32.19731521606445,32.20683663271516,31.80687174403034,31.88305397546185,2799700
2024-07-11,32.42586898803711,32.492529809899985,32.235407940110754,32.26397945858223,1834000
2024-07-12,32.616329193115234,32.730604365821094,32.49252897025091,32.568714840549646,2477600
2024-07-15,32.73060989379883,32.835363666780665,32.530627399602324,32.625856120816984,1300400
2024-07-16,33.07343673706055,33.092483206489796,32.7496540222485,32.75917907333442,1075100
2024-07-17,32.91154861450195,33.01629875176363,32.82584131474768,32.91154861450195,2268700
2024-07-18,32.74012756347656,32.987724362453434,32.635373814114104,32.94011001258197,3932400
2024-07-19,32.71156311035156,32.82584193400831,32.568720029894855,32.61633439004709,1466700
2024-07-22,32.968685150146484,32.99725667254967,32.711563244974855,32.85440995876226,1309100
2024-07-23,32.84489059448242,32.949640740704204,32.80679765072374,32.892504957809244,823500
2024-07-24,32.6258544921875,32.86392991608267,32.61633307363847,32.787747669462405,2837900
2024-07-25,32.616329193115234,32.77821871838668,32.406821682535956,32.44491461768532,3694600
2024-07-26,32.90202331542969,32.968684144432224,32.76870165742462,32.7972695462135,2026600
2024-07-29,32.863929748535156,33.00677645524107,32.759179614059164,32.97820856699695,1315600
2024-07-30,32.968685150146484,33.05439245187036,32.85440995876226,32.88297784842261,3518500
2024-07-31,33.35912322998047,33.501969920270305,33.11152641725263,33.216280172432874,3309800
2024-08-01,32.816314697265625,33.37817282823357,32.673471626320094,33.21628328794679,5245300
2024-08-02,32.14018249511719,32.397304391007246,31.81639977059741,32.397304391007246,4370200
2024-08-06,31.768783569335938,31.902105218862534,31.321200632145942,31.378340038832693,3944200
2024-08-07,31.721166610717773,32.25445316506752,31.654505791424057,32.2163638631441,5088700
2024-08-08,32.23540496826172,32.34015871660086,31.844961490742534,31.911622306459808,3391100
2024-08-09,32.35921096801758,32.38777885622029,32.11161412719462,32.27350367066681,2135200
2024-08-12,32.454437255859375,32.540140904462675,32.34015845890437,32.47348008927657,1370400
2024-08-13,32.75917434692383,32.77821718086303,32.50205249583974,32.50205249583974,2217700
2024-08-14,32.95915985107422,32.97820631951983,32.74965233091495,32.77822021721215,1909000
2024-08-15,33.397220611572266,33.44483497042747,33.16867023597018,33.244852483589966,2194200
2024-08-16,33.425785064697266,33.44483153283022,33.33055635677485,33.3496028249078,825600
2024-08-19,33.51149368286133,33.635293914260096,33.42578638923795,33.42578638923795,890600
2024-08-20,33.387699127197266,33.54006725487973,33.32103829838261,33.54006725487973,873400
2024-08-21,33.49244689941406,33.51149336812287,33.38769677062929,33.5019719501397,1617500
2024-08-22,33.40674591064453,33.48292815882908,33.301992140740865,33.48292815882908,1888400
2024-08-23,33.73052215576172,33.82575449887268,33.55911120364688,33.61624697677101,1817600
2024-08-26,33.82575607299805,33.91146336941519,33.787663133980956,33.82575607299805,1326900
2024-08-27,33.687591552734375,33.79313571586898,33.60123757018358,33.65880811193501,1364900
2024-08-28,33.55325698852539,33.72596491780051,33.45730610551036,33.649204211388486,1620900
2024-08-29,33.70677947998047,33.879487433536326,33.6492089420777,33.69718256025378,1121300
2024-08-30,33.879486083984375,33.917862780905075,33.63961434250654,33.70677813730815,1646200
2024-09-03,33.57244873046875,33.75474992646933,33.447714406809354,33.73555974897157,1659300
2024-09-04,33.57244873046875,33.725966490298745,33.438117487984414,33.447714406809354,1653200
2024-09-05,33.505287170410156,33.76434912195285,33.47650372917855,33.68759205861765,1374700
2024-09-06,33.24623107910156,33.72597465219017,33.102306543113784,33.52447956977668,2347700
2024-09-09,33.668399810791016,33.71637342994943,33.47650167400482,33.495691853698695,2833100
2024-09-10,33.5628547668457,33.64920874311303,33.29419957852621,33.62042530440806,2975800
2024-09-11,33.860294342041016,33.88907777844062,33.322980348284844,33.60123243398815,2125600
2024-09-12,34.21530532836914,34.21530532836914,33.908269789663436,34.00421702295184,2605100
2024-09-13,34.330448150634766,34.45518250168901,34.301664708142596,34.34963833234718,1187100
2024-09-16,34.54153060913086,34.57031404672307,34.311252127936314,34.45517663620194,2161700
2024-09-17,34.455177307128906,34.66626561398829,34.36882333251846,34.66626561398829,1577300
2024-09-18,34.330448150634766,34.57991685274325,34.292071447362844,34.45518250168901,3639200
2024-09-19,34.72383117675781,34.82937532619497,34.512746538035714,34.81978206722442,2658800
2024-09-20,34.733428955078125,34.75261913364615,34.5319375703423,34.69504859794207,2065200
2024-09-23,34.800594329833984,34.8581648681516,34.647076554472825,34.74302379151637,2438000
2024-09-24,34.810184478759766,34.9445120626779,34.79099430103544,34.92532554510573,2328300
2024-09-25,34.74302673339844,34.85816781978329,34.71424329187862,34.829380718110684,1313800
2024-09-26,34.925331115722656,35.04046854028097,34.83897713226573,34.83897713226573,3503700
2024-09-27,34.88694381713867,35.04046157274146,34.877346898578,34.98289104183341,1127500
2024-09-30,34.91572952270508,34.973300057356305,34.69504796343707,34.82937555080436,1599200
2024-10-01,34.944515228271484,35.02127594612248,34.74302383414135,34.93492196861635,2694000
2024-10-02,34.93491744995117,35.08843520564388,34.83897022520023,34.99248798089294,1882400
2024-10-03,34.83897399902344,34.877350696989645,34.65666912803623,34.83897399902344,2244900
2024-10-04,35.117225646972656,35.14601274826261,34.94451767984388,34.98289804146199,3488700
2024-10-07,35.05005645751953,35.17479078353213,34.896538694793314,35.08843681323913,1998400
2024-10-08,35.03086471557617,35.06924506958213,34.886943878281826,34.99248802172222,1362400
2024-10-09,35.261146545410156,35.28992998358623,34.95411100435755,34.96370426369879,2397600
2024-10-10,35.34749984741211,35.39547346351005,35.136411544398406,35.213172258276956,2879100
2024-10-11,35.596961975097656,35.69291285970411,35.36668717234617,35.36668717234617,1858100
2024-10-15,35.54899215698242,35.62575287286018,35.42425782375725,35.539398897573896,1463400
2024-10-16,35.74089050292969,35.79846104018659,35.616156168949274,35.616156168949274,1425400
2024-10-17,35.96156692504883,35.971163843294256,35.83683260892149,35.88480987984485,1477400
2024-10-18,36.12468338012695,36.16306007455063,35.94237852596821,35.990352139111856,1460400
2024-10-21,35.96156692504883,36.25900916807498,35.90399639603193,36.15346502828661,2907800
2024-10-22,35.913597106933594,35.95197746366468,35.71210572432377,35.856026571836956,1136500
2024-10-23,35.750484466552734,35.95197952084442,35.58737343134076,35.83683844406274,1220700
2024-10-24,35.72169876098633,35.8464330895095,35.47223376409224,35.827242911263454,2186200
2024-10-25,35.58736801147461,35.81764646981464,35.54898765839261,35.76007594019165,1202500
2024-10-28,35.779266357421875,35.836833227280195,35.51060754419257,35.539394639273674,904200
2024-10-29,35.731300354003906,35.798464156574276,35.60656600916491,35.721703433549436,1316000
2024-10-30,35.673728942871094,35.769676184162535,35.548994601070106,35.60656514193656,1621100
2024-10-31,35.18438720703125,35.5585902187266,35.0884399692545,35.54899329885742,4101800
2024-11-01,35.28033447265625,35.472232588605294,35.222763939825896,35.35709152294459,1875100
2024-11-04,35.28992462158203,35.41465893497995,35.13640687438144,35.32830497342013,1310500
2024-11-05,35.49142837524414,35.501021635489245,35.26114986768188,35.309123489212816,1180500
2024-11-06,35.88481140136719,35.91359483702011,35.41466121150777,35.73129364429816,3379800
2024-11-07,36.153465270996094,36.201438882089626,35.903996637066655,35.97116408477989,2053600
2024-11-08,36.086299896240234,36.086299896240234,35.942375409137995,36.076702978352486,1272900
2024-11-11,36.17266082763672,36.33577186164558,36.14387372857739,36.22063444586565,1552700
2024-11-12,36.43171691894531,36.585234668763405,36.326172779666905,36.43171691894531,2549400
2024-11-13,36.58523941040039,36.614022848424305,36.37415110448543,36.50847869546683,1374300
2024-11-14,36.65239715576172,36.8730786845398,36.585233371357596,36.79631798227695,4454400
2024-11-15,36.43171691894531,36.585234668763405,36.30698260342066,36.5564475743181,1925400
2024-11-18,36.49888229370117,36.642803131581815,36.43171850399313,36.48928537508458,890600
2024-11-19,36.52766418457031,36.53726110278107,36.17265507396152,36.220628684559706,1932200
2024-11-20,36.52766418457031,36.59482797143814,36.335766082025714,36.5756377951685,2388100
2024-11-21,37.05495071411133,37.08397798993103,36.48413016552219,36.61957848371455,3379100
2024-11-22,37.161380767822266,37.20008134732964,36.99690884095151,37.08398329949791,2685000
2024-11-25,37.122676849365234,37.32585302815935,37.09365326269039,37.20975130007984,2063500
2024-11-26,37.151702880859375,37.190399764898125,36.9485267088787,36.99690427263454,1601200
2024-11-27,37.28715133666992,37.325851911538685,37.12267573882267,37.15170301531922,1138500
2024-11-28,37.39357376098633,37.4419476312374,37.27747204355608,37.27747204355608,398600
2024-11-29,37.519344329833984,37.58706848495942,37.3064985668782,37.345195447885835,3757000
2024-12-02,37.470970153808594,37.64511903433112,37.30649826147601,37.59674516545033,2248300
2024-12-03,37.480655670166016,37.64512759992175,37.43227809958801,37.50000226956866,1542000
2024-12-04,37.480655670166016,37.68382818010797,37.39358121009225,37.567730130239774,2064600
2024-12-05,37.5386962890625,37.65479431864008,37.35487410134052,37.35487410134052,903100
2024-12-06,37.577396392822266,37.790245853295694,37.577396392822266,37.683821123058976,762300
2024-12-09,37.480655670166016,37.77090264018173,37.46130538007291,37.71285176990241,1553800
2024-12-10,37.33552932739258,37.48065465381033,37.316179037824185,37.470977663680955,2078200
2024-12-11,37.567726135253906,37.58707273259922,37.37422694559015,37.470974695077,1436000
2024-12-12,37.190399169921875,37.461299497998894,37.16137558468465,37.44194921094412,2510700
2024-12-13,37.02592849731445,37.21942768360731,36.9678776342196,37.21942768360731,2282800
2024-12-16,36.8614501953125,37.02592578334701,36.84210359972231,37.02592578334701,1723400
2024-12-17,36.85177993774414,36.87113022562044,36.68730433614059,36.75503218905267,3031700
2024-12-18,36.01974105834961,36.83243480955056,35.95201688664041,36.81308451896357,5660300
2024-12-19,35.79721450805664,36.14551232080762,35.77786421949379,36.12616203224477,4927900
2024-12-20,36.04875946044922,36.23258534922264,35.535989751112886,35.55534003891483,31832200
2024-12-23,36.28096008300781,36.28096008300781,35.92298897691537,36.01006342874219,2273100
2024-12-24,36.39705276489258,36.39705276489258,36.12615615049803,36.29062804046913,883200
2024-12-27,36.34868240356445,36.45510713825558,36.20355709431475,36.29063154172659,1172700
2024-12-30,36.08745574951172,36.193880474436035,35.89395658516656,36.10680603501519,2528500
2024-12-31,36.25193786621094,36.309985042496145,36.16486341109288,36.203560298386265,3793000
2025-01-02,36.474456787109375,36.638928690069626,36.29063090651867,36.474456787109375,2197200
2025-01-03,36.73568344116211,36.77438032784688,36.56153453366498,36.65828228641219,1623800
2025-01-06,36.65827941894531,36.96787663234744,36.59055525918171,36.958203334105455,2096500
2025-01-07,36.551856994628906,36.95820566957848,36.464782542189006,36.86145422759519,3782600
2025-01-08,36.793724060058594,36.803401048023034,36.48412687760812,36.522827448086815,2756200
2025-01-09,36.813079833984375,36.84210711151602,36.72600538276962,36.78405624714282,1896300
2025-01-10,36.29063034057617,36.648605107359835,36.19388259807182,36.648605107359835,3499400
2025-01-13,36.02941131591797,36.19388321913556,35.98103375314586,36.0100610289471,4251800
2025-01-14,36.05843734741211,36.12616151105996,35.86493815526534,36.06811064620889,2503400
2025-01-15,36.37771224975586,36.503487293372196,36.3003147780085,36.41641283097482,3184300
2025-01-16,36.484130859375,36.542181721428534,36.34868253860669,36.4551072736932,1419800
2025-01-17,36.842105865478516,36.88080274972846,36.63892969238899,36.69698055479885,2101000
2025-01-20,36.9388542175293,37.11300311692303,36.83242948004534,36.86145306638096,1433100
2025-01-21,37.151702880859375,37.20975005226247,36.900152835812804,36.90982982483995,2704000
2025-01-22,37.161380767822266,37.277478815654,37.151707468290624,37.24845522636867,2298900
2025-01-23,37.3838996887207,37.40324997646854,37.21942777889919,37.21942777889919,2008600
